Draw Date,Regular Numbers,,,,,,,Bonus
29,12,2023,3,6,9,25,30,36,42,34
26,12,2023,1,11,13,17,42,45,49,23
22,12,2023,8,16,19,25,30,33,47,10
19,12,2023,2,3,4,13,21,35,38,50
15,12,2023,1,2,13,15,20,21,45,8
12,12,2023,2,6,22,23,28,30,42,43
8,12,2023,8,9,11,23,25,32,34,20
5,12,2023,3,4,8,10,38,43,47,18
1,12,2023,4,12,15,22,36,44,46,33
28,11,2023,1,18,25,26,30,34,39,20
24,11,2023,2,24,25,28,36,37,46,26
21,11,2023,7,13,30,34,37,38,42,35
17,11,2023,2,23,28,30,31,33,37,50
14,11,2023,9,14,15,19,45,47,50,33
10,11,2023,7,12,15,16,35,45,48,10
7,11,2023,4,6,16,19,29,31,44,22
3,11,2023,5,7,9,10,19,24,40,18
31,10,2023,22,23,25,26,35,40,44,33
27,10,2023,6,17,25,28,30,34,36,15
24,10,2023,4,15,16,17,23,27,47,1
20,10,2023,3,18,19,21,25,46,50,22
17,10,2023,2,7,15,16,18,19,25,35
13,10,2023,8,17,20,23,28,31,33,45
10,10,2023,5,6,12,28,33,41,47,1
6,10,2023,4,17,20,23,25,27,41,0
3,10,2023,1,7,10,15,30,34,47,29
29,9,2023,2,12,19,26,34,44,46,41
26,9,2023,3,7,13,20,22,25,47,23
22,9,2023,12,13,19,26,33,39,43,2
19,9,2023,4,7,13,20,24,30,48,5
15,9,2023,1,2,11,27,31,35,44,18
12,9,2023,6,7,9,12,13,32,37,15
8,9,2023,15,22,25,29,30,31,34,18
5,9,2023,8,20,23,26,38,45,47,33
1,9,2023,1,7,15,30,36,37,46,14
29,8,2023,13,17,19,22,26,28,40,20
25,8,2023,7,12,17,18,37,38,45,40
22,8,2023,2,7,12,19,38,42,50,39
18,8,2023,1,7,29,36,40,42,50,35
15,8,2023,13,15,20,29,31,48,49,18
11,8,2023,7,8,23,28,29,31,37,43
8,8,2023,7,19,22,34,44,46,49,26
4,8,2023,2,11,16,21,32,44,47,13
1,8,2023,2,13,26,28,30,43,46,24
28,7,2023,4,17,26,28,29,41,48,16
25,7,2023,15,16,17,18,43,44,48,50
21,7,2023,4,8,14,25,28,40,41,6
18,7,2023,2,4,5,15,29,40,49,42
14,7,2023,3,11,23,27,39,44,48,17
11,7,2023,5,16,23,24,31,40,48,3
7,7,2023,12,13,28,32,34,35,40,27
4,7,2023,2,9,20,21,23,32,43,1
30,6,2023,1,13,19,26,35,42,49,37
27,6,2023,1,9,25,31,34,35,38,36
23,6,2023,8,19,21,29,33,40,46,25
20,6,2023,5,10,24,30,32,43,48,40
16,6,2023,11,20,30,34,41,47,49,16
13,6,2023,1,2,8,12,24,44,45,26
9,6,2023,7,10,12,31,37,42,44,34
6,6,2023,4,7,13,16,31,32,39,26
2,6,2023,1,12,16,21,29,43,49,8
30,5,2023,13,14,18,19,25,29,38,36
26,5,2023,2,7,9,12,21,30,37,23
23,5,2023,1,7,10,18,23,24,34,3
19,5,2023,12,13,35,41,42,44,47,32
16,5,2023,11,13,19,25,28,46,49,24
12,5,2023,4,5,20,26,28,29,48,44
9,5,2023,18,19,31,33,35,40,50,16
5,5,2023,8,16,22,24,25,30,32,11
2,5,2023,2,12,22,30,32,35,36,1
28,4,2023,1,2,12,15,35,39,45,44
25,4,2023,4,19,21,33,37,38,39,42
21,4,2023,7,8,18,26,33,42,46,39
18,4,2023,5,7,16,20,26,30,36,44
14,4,2023,17,25,28,30,34,46,49,42
11,4,2023,4,5,11,12,31,43,44,15
7,4,2023,15,26,34,41,44,45,46,11
4,4,2023,6,15,29,32,36,45,48,39
31,3,2023,1,3,26,28,36,47,50,48
28,3,2023,5,9,12,19,21,22,49,31
24,3,2023,5,9,14,23,32,33,46,26
21,3,2023,7,15,17,20,32,40,50,21
17,3,2023,5,15,17,22,25,37,46,13
14,3,2023,4,15,17,24,27,32,41,36
10,3,2023,18,19,31,36,38,41,43,8
7,3,2023,1,16,26,28,31,44,45,22
3,3,2023,10,14,20,37,42,44,46,50
28,2,2023,1,3,8,24,35,42,43,18
24,2,2023,1,11,15,21,35,48,49,3
21,2,2023,2,14,26,31,35,39,49,32
17,2,2023,10,12,23,26,39,41,45,42
14,2,2023,9,15,21,28,31,36,38,12
10,2,2023,6,16,22,23,28,29,34,8
7,2,2023,1,13,26,30,37,42,50,10
3,2,2023,7,10,15,17,25,39,45,43
31,1,2023,2,6,16,23,40,41,48,31
27,1,2023,4,5,9,13,29,30,35,20
24,1,2023,10,20,25,29,35,42,45,3
20,1,2023,9,16,17,19,30,38,49,45
17,1,2023,1,2,5,6,16,30,45,19
13,1,2023,3,16,17,23,35,37,47,26
10,1,2023,10,16,18,33,34,37,45,36
6,1,2023,7,14,20,24,35,40,50,15
3,1,2023,9,25,32,34,37,46,50,18
